"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"list.1_purpose_and_decision.32.5","task","INPL","Brain-only access to the minimum conversation-bearing lifecycle events required for capture, compaction safety, and coordination","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","list.1_purpose_and_decision.32.5","32","6910f4eb6fbb5d2ef5fd98e1ce37ee12f4908bff480e790ab201371563c421af"
"prose.2_frozen_inputs_and_source_hierarchy.44.1","evidence_requirement","INPL","Implementation must begin from the exact reviewed planning snapshots below","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.2_frozen_inputs_and_source_hierarchy.44.1","44","45f0595f6805f5c5c910129f975be1a5e784bd58ac5e3a478d8cd3e219049499"
"prose.2_frozen_inputs_and_source_hierarchy.44.2","evidence_requirement","INPL","If a source changes, the owning team must provide a versioned contract delta before OpenClaw adopts it","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","prose.2_frozen_inputs_and_source_hierarchy.44.2","44","cf79655839115f4439e9b3c55b91ba4296dea1c5dc293afc59e2852c9bd7b582"
"table.2_frozen_inputs_and_source_hierarchy.46.1","evidence_requirement","INPL","Priority | Source | Reviewed snapshot | Authority in this plan","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.46.1","46","0e2a0ec3471bcec0dc1afc2c42e32fb46f91a8922cc133925ddf9a2d8cda1ac5"
"table.2_frozen_inputs_and_source_hierarchy.48.2","evidence_requirement","INPL","1 | Principal decisions recorded in the OpenClaw planning session and handoffs | 2026-07-27 | Intent, privacy, ownership, rollout, and approval authority","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.48.2","48","149ef584e50914ec697692763ca1bf1093924b60326f6223f1a8e237f0a8f7f7"
"table.2_frozen_inputs_and_source_hierarchy.49.3","evidence_requirement","INPL","2 | LiNKplatform shared-foundation detailed implementation plan | SHA-256 `fbcf36235c4caaa6abf7ee93afedeedf105a96f6614a3a3ff5ccb8d78e33c6b9` | Actor identity, claims, credentials, environments, infrastructure, migrations, audit, generic Librarian host","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.49.3","49","fa7bc8436ee4c755a271409d5ed820ad31bf78ba58bb58ce36f227482062af68"
"table.2_frozen_inputs_and_source_hierarchy.50.4","evidence_requirement","INPL","3 | LiNKbrain Phase 1 detailed implementation plan | SHA-256 `051caa80191639c06b2dee6fa4800e736ada30772a55ad84e12e5fa6a4e63458` | Brain Gateway, tools, capture, coordination, curation, failure, retention, and rollout contracts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.50.4","50","92c12dc466acfa55b34674dce2ab78087d1e2750c7accf33ecef9fd787f21279"
"table.2_frozen_inputs_and_source_hierarchy.51.5","evidence_requirement","INPL","4 | LiNKskills internal-launch detailed development plan | SHA-256 `31a6cc70bb778ce1dff236819e4bf600b0495dbb06c95bac55bcb2b0b2f5fe88` | Skills Gateway, immutable bundles, profiles, validation, telemetry, evidence, and rollout contracts","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.51.5","51","4c8c6445600d6ac688eedf7e40f8e1a3d37ad04b5cd15fd832a6367c59e7ab2e"
"table.2_frozen_inputs_and_source_hierarchy.52.6","evidence_requirement","INPL","5 | Current OpenClaw source, tests, public plugin SDK, managed MCP, and operator documentation | OpenClaw `2026.7.2`, planning HEAD `ec90aa8cd119` | Available implementation seams and current Lisa integration behavior","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.52.6","52","0a1545ac2472905b7f11b13665bf6ceab680f0a831a9ad882d906ded39369c4e"
"table.2_frozen_inputs_and_source_hierarchy.53.7","evidence_requirement","INPL","6 | This plan | 2026-07-27 | OpenClaw-specific sequencing, file ownership, tests, rollout, operations, and acceptance","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","table.2_frozen_inputs_and_source_hierarchy.53.7","53","bd6200cc203be1782f40d52ee76fd265fafcb9777cfedd52f14bd21aca114bed"
