"id","kind","classification","item","evidence","owner","deficiency","next_action","anchor","line","fingerprint"
"cross_plan_gate.1","cross_plan_gate","OUT","Platform identity and credential gate. LiNKplatform owns canonical actor/runtime-binding records, claims, separate Brain/Skills credential lifecycle, issuer/audience/scope behavior, and secret injection. Brain, Skills, and OpenClaw supply requirements and tests; the Platform Codex verifier confirms the implementation and evidence","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","cross_plan_gate.1","610","1178d63d931f66f4f3eafd479f22fbdc6a2110d93f00a64c05591727d6717210"
"cross_plan_gate.2","cross_plan_gate","BLOCK","Brain contract, fake, and conformance gate. LiNKbrain owns the versioned Brain contract, fake, tool/domain behavior, idempotency, capture, coordination, and conformance evidence. OpenClaw may consume the frozen fake but cannot declare the Brain contract implemented","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.2","611","897ebf5561e26db756e1c2a55745e87562c6845beb6ca4b7d1e2781400b264d0"
"cross_plan_gate.3","cross_plan_gate","BLOCK","Skills contract, fake, certification-profile, and conformance gate. LiNKskills owns the versioned Skills contract, fake, immutable bundles, certified execution profiles, domain behavior, and conformance evidence. OpenClaw cannot replace execution-backed certification with prompt evidence","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.3","612","8c4a329f0dc9d10ff8d818c2905cd8be15394929a113d2ad66d051654b82660b"
"cross_plan_gate.4","cross_plan_gate","BLOCK","Platform migration and environment-readiness gate. LiNKplatform reviews/applies/operates live migrations and proves schema/data state, services, backup/restore, audit, Librarian host, and stage/production readiness. Repository fakes do not pass this gate","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.4","613","3835df60adfa480b3c54b533c83ee383a864f0c22d6f1420d2e65e9296a4fa19"
"cross_plan_gate.5","cross_plan_gate","INPL","OpenClaw implementation-ownership gate. Only the OpenClaw Grok execution agent implements OpenClaw plugins, hooks, managed MCP entries, outboxes, Lisa profile/configuration, OpenClaw tests, and rollout work. Other agents provide contracts, fixtures, and review rather than editing OpenClaw-owned surfaces","OpenClaw-owned plugins/tests/docs on branch; fake-tier only","OpenClaw","Live proof not claimed","Codex verify ownership boundaries and fake-tier evidence","cross_plan_gate.5","614","183a44a146ccc01e2b4f4af95f82fb5b2c26a28efedb0f7f87d25d0844c6d16c"
"cross_plan_gate.6","cross_plan_gate","BLOCK","Brain Lisa stage and production gate. Brain owner, Platform owner, OpenClaw owner, their matching verifiers, and operations must accept the applicable Brain contract, environment, credential, privacy, retention, canary, failure/recovery, rollback, and real-activity evidence","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.6","615","045f1e9a3528c51f7a86ddf00d4149593a741337018812f0ab1fe5c2a1dde4e2"
"cross_plan_gate.7","cross_plan_gate","BLOCK","Skills Cursor and Codex readiness gate before Lisa Skills. The Skills owner and matching independent verifiers must prove Cursor and Codex readiness before the Lisa Skills canary starts. Lisa evidence cannot substitute for those consumer gates","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.7","616","48248b9a1bbad8652b0cad458695f71b3cfe918203090f5e663f8608062e111e"
"cross_plan_gate.8","cross_plan_gate","BLOCK","Skills certified-profile and Lisa stage/production gate. LiNKskills supplies verified immutable releases and certified profiles; Platform supplies identity/endpoints; OpenClaw proves Lisa consumption, structured telemetry, privacy, canary, and rollback under independent verification","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.8","617","f571d62cfc6199f81483815b41b1b349fa3980d6f796d4d367a0ad099601be25"
"cross_plan_gate.9","cross_plan_gate","BLOCK","Production credential and authoritative Lisa-profile mutation gate. Platform issues the production domain credential; the authorized OpenClaw operator performs and records the authoritative Lisa-profile mutation. No execution agent may infer permission from stage success, shared Cursor access, or credential availability","PHASE-*-STATUS-BLOCKED.md; live/stage/prod gates uncleared","Multi / external owner","Live/stage/production or external owner evidence unavailable","Remain blocked until named owner clears the gate","cross_plan_gate.9","618","17f901cfd77fa131c389d3b0912168458306d93465885ab41f2ae5d5d137868a"
"cross_plan_gate.10","cross_plan_gate","OUT","Independent repository verification gate. Each Codex verifier must inspect the matching repository's actual implementation and issue a complete seven-classification report. A Grok handoff alone cannot pass this gate","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","cross_plan_gate.10","619","b82590ffc03dd6586335d58ad7166a0a4371215e16ae5ccfdebfc446cf69deb2"
"cross_plan_gate.11","cross_plan_gate","OUT","Four-plan reconciliation and Principal acceptance gate. The LiNKbrain Codex coordinating verifier reconciles all four independently verified reports, deviations, correction packets, and remaining contradictions. Only the Principal accepts final completion","Plan ownership (Phase 14/15 / verifier / Principal)","OpenClaw Codex / LiNKbrain Codex / Principal","Outside Grok execution ownership; not self-certifiable","Codex verifies tip and assigns accepted classifications","cross_plan_gate.11","620","934cb520aa4ffba27982303d8a2de1df7aa63a8405f90adc0c2a9c4012cb3d73"
"phase.0.title","task","INPL","Phase 0: Approval, Snapshot, and Ownership Freeze","OpenClaw-owned plugins/tests/docs on branch; fake-tier only","OpenClaw","Live proof not claimed","Codex verify ownership boundaries and fake-tier evidence","phase.0.title","626","9b653ca91529775502b9d4e0ce6e9257fcff4422f0df8461e3566dea6c3ec9c1"
"phase.0.work.1","task","INPL","obtain explicit Principal approval of this plan","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.1","636","b864fdbd852fd609dfaa677a0cdef5871e7dea56229c004bd5f003aecb1c04f9"
"phase.0.work.2","task","INPL","record exact commits/hashes for OpenClaw and all three upstream plans","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.2","637","fe1fb6d122389c3b3554ab448333db5abee6e4f1c0ebd78d39fddaa3244670a7"
"phase.0.work.3","task","INPL","obtain versioned contract/schema artifacts and named owners for Brain, Skills, and Platform","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.3","638","465100252ef3dcd5f1d1cb937ec43b3ef66c6cfc4a03321b3a102c42efade5df"
"phase.0.work.4","task","INPL","freeze the two-plugin/two-MCP, Brain-only conversation access, and independent-domain boundaries","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.4","639","edd39fab1abc40a3f0192a2d288c34970db7c10016a07b3eec7064bed2c767c1"
"phase.0.work.5","task","INPL","create the implementation branch/worktree and coordination records","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.5","640","a234ba425a89879f340546a1269cde5f84b3176ec0019db35601bb6a3052a740"
"phase.0.work.6","task","INPL","inventory active work for overlap","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.6","641","272575a29aad6828d0ea385ad411c0557c1392c9e0984ea8362cf91197ab222e"
"phase.0.work.7","task","INPL","identify CODEOWNERS/maintainers for new plugins, public SDK, auth, MCP, runtime state, and Lisa profile","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.7","642","28c7062f26f3c0c9a7432af867ad15a08dce2bf29ac52797e7f10cc52e8b5466"
"phase.0.work.8","task","INPL","record the environment, credential, migration, retention, and external Cursor gates","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.work.8","643","9a4de1e18261538b4858623c588daee2c340ddbf77d66cafe4d03a85363ecb65"
"phase.0.deliverable.1","deliverable","INPL","approved plan reference","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.1","645","4e9162b36b8866836a309340e46dfdf35640a70af1c001090337f916de347b49"
"phase.0.deliverable.2","deliverable","INPL","execution packet","Plan-derived item; local fake-tier / docs evidence on branch (not live-proven)","OpenClaw","Live/stage residual unproven","Codex verify classification and evidence","phase.0.deliverable.2","645","10ec98e01c5e52f4070e06028929dca47487aaf62fcd39a17ceba1783afea3b7"
